iter	Logloss
0	0.642502785
1	0.5972126364
2	0.5548563644
3	0.5138089374
4	0.4773276872
5	0.4439088166
6	0.4115569995
7	0.3818525838
8	0.3530615235
9	0.3292540126
10	0.3085790221
11	0.2863031437
12	0.2673388996
13	0.2490628213
14	0.2324838988
15	0.2154466106
16	0.2024626379
17	0.1905653735
18	0.1785654202
19	0.1674296628
20	0.1562774591
21	0.1463943583
22	0.1376593414
23	0.1293921101
24	0.1225307619
25	0.1156448853
26	0.109467746
27	0.1037783678
28	0.09857652182
29	0.09277929547
30	0.08760474444
31	0.0836311395
32	0.07996631433
33	0.07626500504
34	0.07222870594
35	0.06859935678
36	0.06471488403
37	0.06212195099
38	0.05972612406
39	0.05729088134
40	0.05477301221
41	0.05269274127
42	0.05089540254
43	0.04844444943
44	0.0466953019
45	0.04518193061
46	0.04353562942
47	0.04221987865
48	0.04074495678
49	0.03942282778
50	0.03833852549
51	0.03731975042
52	0.0363477113
53	0.03533924633
54	0.03453480564
55	0.03367704597
56	0.03286881344
57	0.03203785583
58	0.03100494424
59	0.03014187311
60	0.0294832889
61	0.02870669639
62	0.02781466593
63	0.02717315515
64	0.02649191777
65	0.02600311624
66	0.02550444115
67	0.0247261274
68	0.02431115032
69	0.02387943877
70	0.0235089427
71	0.02285851414
72	0.02252811148
73	0.02189840875
74	0.02154093331
75	0.02125005996
76	0.02074059398
77	0.02032994347
78	0.01983282782
79	0.01937307814
80	0.01897829628
81	0.01851598029
82	0.01814063021
83	0.01797479284
84	0.01759138585
85	0.0172260955
86	0.01692368207
87	0.01661528961
88	0.01631067424
89	0.01595633312
90	0.01580936338
91	0.01553881306
92	0.01542447925
93	0.0151950468
94	0.01494796519
95	0.01472817454
96	0.01463097392
97	0.01454806546
98	0.01430348382
99	0.01407695196
100	0.01387485046
101	0.01359832509
102	0.01354612867
103	0.01333831157
104	0.01312077113
105	0.01295090645
106	0.0127709714
107	0.01268525683
108	0.01250830727
109	0.01230090959
110	0.01211812945
111	0.01207489908
112	0.01188772239
113	0.01182031949
114	0.01164559706
115	0.01147867714
116	0.01130801294
117	0.01116134177
118	0.01112904621
119	0.01100145243
120	0.01094545282
121	0.01078729509
122	0.01067817883
123	0.01051517149
124	0.01048030789
125	0.01039594336
126	0.01037635618
127	0.01027440702
128	0.01011770732
129	0.01001053748
130	0.009970966777
131	0.009856326027
132	0.009731706044
133	0.009698426578
134	0.009683988977
135	0.00964740614
136	0.009601575127
137	0.009479498365
138	0.009457944045
139	0.009313787699
140	0.009197243407
141	0.00907594902
142	0.008970785901
143	0.008853564805
144	0.00883141291
145	0.008734940286
146	0.008724992534
147	0.008623497409
148	0.00850772554
149	0.008428897208
150	0.008330458989
151	0.008317823071
152	0.008197880987
153	0.008080580591
154	0.007993477169
155	0.00786965873
156	0.007761034611
157	0.007648035297
158	0.007560864798
159	0.007481523996
160	0.007468881353
161	0.007393769805
162	0.007382782671
163	0.007296582103
164	0.007195873318
165	0.007189569805
166	0.007177865093
167	0.00708363763
168	0.007070536412
169	0.006996498791
170	0.006963345842
171	0.006870773305
172	0.006812865251
173	0.006801900305
174	0.006712903076
175	0.006645125803
176	0.006583213163
177	0.006499379695
178	0.006451357913
179	0.006393610503
180	0.006332104131
181	0.006321277126
182	0.006259697575
183	0.006179717105
184	0.00613214531
185	0.006065837633
186	0.006015658049
187	0.005975805569
188	0.00592830005
189	0.005879239216
190	0.005827188875
191	0.005796969651
192	0.005775152057
193	0.005716347459
194	0.005662852395
195	0.005642297309
196	0.005570352296
197	0.005527782543
198	0.005523985047
199	0.005460121736
200	0.005401293654
201	0.005397344416
202	0.005335761799
203	0.005297574011
204	0.005287722868
205	0.005279790132
206	0.005251553177
207	0.005224051527
208	0.005159856748
209	0.005128078619
210	0.005079375118
211	0.005073851972
212	0.005066846496
213	0.005041392321
214	0.005037992024
215	0.005031932163
216	0.004981156761
217	0.004936514984
218	0.004876931127
219	0.004820122557
220	0.004800363729
221	0.004744117979
222	0.004719138538
223	0.004687834205
224	0.004680558732
225	0.004648733699
226	0.00461190096
227	0.00457083436
228	0.004523820364
229	0.004493030427
230	0.004452999611
231	0.004433691565
232	0.004428010556
233	0.004397621369
234	0.004362593394
235	0.004359157128
236	0.004327851996
237	0.004263963471
238	0.004260372512
239	0.004230680808
240	0.004219410009
241	0.004177599634
242	0.004125848218
243	0.004093543626
244	0.004087829464
245	0.00404235923
246	0.004037915094
247	0.004004360773
248	0.003975371545
249	0.003954062746
250	0.003927877562
251	0.003900786601
252	0.003895092971
253	0.003887535846
254	0.003883183542
255	0.003864130978
256	0.003832681323
257	0.00381591294
258	0.003811005465
259	0.003802293991
260	0.003798297221
261	0.00377355031
262	0.003767584064
263	0.003763129368
264	0.003732973758
265	0.003727965423
266	0.003706284442
267	0.00370039254
268	0.003671722442
269	0.003647619359
270	0.003626053052
271	0.003593972375
272	0.003585790137
273	0.003564347369
274	0.003561159717
275	0.003529445262
276	0.003484769024
277	0.003466399027
278	0.003433822872
279	0.003408276058
280	0.003394159554
281	0.003362120408
282	0.003339683464
283	0.003323625413
284	0.003321361698
