iter	Passed	Remaining
0	2	2333
1	3	1971
2	5	1841
3	6	1735
4	8	1653
5	9	1608
6	11	1567
7	12	1548
8	13	1526
9	15	1506
10	16	1489
11	17	1480
12	19	1469
13	20	1458
14	22	1450
15	23	1444
16	24	1435
17	26	1429
18	27	1424
19	29	1421
20	30	1417
21	31	1413
22	33	1409
23	34	1407
24	36	1404
25	37	1401
26	38	1396
27	40	1393
28	41	1388
29	42	1385
30	44	1383
31	45	1380
32	47	1377
33	48	1374
34	49	1369
35	51	1367
36	52	1364
37	53	1360
38	55	1357
39	56	1353
40	57	1351
41	59	1348
42	60	1345
43	61	1342
44	63	1339
45	64	1336
46	65	1332
47	67	1330
48	68	1328
49	69	1326
50	71	1324
51	72	1322
52	73	1320
53	75	1317
54	76	1315
55	77	1313
56	79	1311
57	80	1308
58	81	1305
59	83	1304
60	84	1301
61	85	1300
62	87	1298
63	88	1295
64	89	1293
65	91	1290
66	92	1289
67	93	1287
68	95	1285
69	96	1282
70	97	1280
71	99	1279
72	100	1276
73	101	1275
74	103	1274
75	104	1272
76	105	1270
77	107	1268
78	108	1266
79	109	1264
80	111	1262
81	112	1260
82	113	1259
83	115	1261
84	117	1260
85	118	1259
86	119	1259
87	121	1257
88	122	1251
89	123	1249
90	124	1247
91	126	1246
92	127	1244
93	128	1242
94	130	1240
95	131	1239
96	132	1237
97	134	1236
98	135	1235
99	137	1233
100	138	1232
101	139	1230
102	141	1229
103	142	1227
104	143	1225
105	145	1223
106	146	1222
107	147	1220
108	149	1219
109	150	1217
110	151	1216
111	153	1215
112	154	1213
113	155	1212
114	157	1210
115	158	1208
116	159	1207
117	161	1205
118	162	1204
119	163	1202
120	165	1200
121	166	1199
122	167	1197
123	169	1196
124	170	1194
125	171	1192
126	173	1191
127	174	1189
128	175	1188
129	177	1186
130	178	1184
131	179	1183
132	181	1181
133	182	1180
134	184	1179
135	185	1177
136	186	1176
137	188	1174
138	189	1173
139	190	1171
140	192	1170
141	193	1168
142	194	1167
143	196	1166
144	197	1165
145	198	1163
146	200	1161
147	201	1160
148	202	1159
149	204	1157
150	205	1156
151	206	1154
152	208	1152
153	209	1151
154	210	1149
155	212	1148
156	213	1146
157	214	1145
158	216	1144
159	217	1142
160	218	1141
161	220	1139
162	221	1138
163	223	1136
