iter	Logloss
0	0.5882658517
1	0.5164387207
2	0.4446659175
3	0.390427427
4	0.3503399571
5	0.2993990805
6	0.2552030869
7	0.2194073552
8	0.1956133303
9	0.1676361237
10	0.1459946518
11	0.1274332384
12	0.1114193469
13	0.09983499091
14	0.08954500907
15	0.07981914793
16	0.07257507161
17	0.06569065966
18	0.06008358928
19	0.05547958102
20	0.05162166459
21	0.04804008075
22	0.04495302609
23	0.04239904295
24	0.0402735424
25	0.03826757812
26	0.03654427705
27	0.03503896781
28	0.03385309982
29	0.03276461029
30	0.03177333423
31	0.03094089535
32	0.03009975706
33	0.02947144808
34	0.02880709362
35	0.02823579189
36	0.02775725433
37	0.0272611054
38	0.02682164288
39	0.02643984754
40	0.02607140827
41	0.02572722421
42	0.02540438734
43	0.0251352738
44	0.02486329842
45	0.02465037945
46	0.02443049826
47	0.02424269921
48	0.02404542487
49	0.02387331023
50	0.02370658234
51	0.0235484423
52	0.02334895747
53	0.02320996162
54	0.02310505588
55	0.02300593826
56	0.02293839325
57	0.02285391828
58	0.02275285162
59	0.02264215687
60	0.02255016906
61	0.02245769174
62	0.02235187326
63	0.02227508824
64	0.02220772777
65	0.0221496659
66	0.02208412954
67	0.02197274542
68	0.02193104219
69	0.0218490916
70	0.02177215385
71	0.02173192774
72	0.02169122192
73	0.02163918434
74	0.02160107722
75	0.02149419955
76	0.02145951278
77	0.02143170731
78	0.02137135819
79	0.02131734317
80	0.02126785108
81	0.02122176484
82	0.02116210011
83	0.02110657283
84	0.02105591903
85	0.02102351427
86	0.02097336994
87	0.0209481881
88	0.02093971975
89	0.02090979167
90	0.02087790864
91	0.02082993296
92	0.02079394232
93	0.02076253782
94	0.02073896538
95	0.02071055603
96	0.02064989996
97	0.02060426181
98	0.02052862447
99	0.02049879013
100	0.02045099831
101	0.0204137294
102	0.02039567975
103	0.02038177388
104	0.02036022534
105	0.02029247434
106	0.0202274003
107	0.02018972097
108	0.02015038511
109	0.02013692624
110	0.02008280638
111	0.02005211101
112	0.02002435568
113	0.02000149032
114	0.01996902738
115	0.01995067944
116	0.01993638175
117	0.01989402253
118	0.01983373104
119	0.0198024794
120	0.01978669139
121	0.01972223105
122	0.01970473242
123	0.01968463421
124	0.01967571122
125	0.01965718276
126	0.01962283094
127	0.01957510042
128	0.01953245892
129	0.01950699111
130	0.01947514466
131	0.01943944774
132	0.01940532718
133	0.01936237723
134	0.01933209222
135	0.0192716042
136	0.01926224504
137	0.01925061771
138	0.01924046809
139	0.01920131779
140	0.01914982162
141	0.01913359731
142	0.01910554607
143	0.01908528805
144	0.01907270997
145	0.01905314657
146	0.0190422368
147	0.0190183019
148	0.01900254522
149	0.01897071975
150	0.01894972624
151	0.01892101751
152	0.0189168539
153	0.0188988033
154	0.018877835
155	0.01886535556
156	0.0188485946
157	0.01883742816
158	0.01877662448
159	0.01876672908
160	0.01875850194
161	0.01875424331
162	0.01873855257
163	0.01870441014
164	0.01867786237
165	0.01866622366
166	0.01864113515
167	0.01860514668
168	0.0185916231
169	0.01854076338
170	0.01850855541
171	0.01845978192
172	0.01844980553
173	0.01841498831
174	0.01841115808
175	0.01838211162
176	0.01833574459
177	0.01829460771
178	0.01825152091
179	0.01824225507
180	0.01822452899
181	0.01819118302
182	0.018183174
183	0.0181702573
184	0.01814913368
185	0.01813159425
186	0.01809404373
187	0.01808195877
188	0.0180550627
189	0.01801363972
190	0.01800582382
191	0.01796550723
192	0.017949815
193	0.01793393755
194	0.01792480544
195	0.01789152663
196	0.01788031469
197	0.01787131119
198	0.01786014611
199	0.01784805032
200	0.01779222373
201	0.01777056858
202	0.01774670301
203	0.01771330997
204	0.01769159337
205	0.01765042639
206	0.01762892648
207	0.01759913615
208	0.01759394026
209	0.01757454504
210	0.01755292961
211	0.01754433101
212	0.01753637641
213	0.01750686523
214	0.01749711827
215	0.01748609236
216	0.01744945676
217	0.01742214789
218	0.01740737847
219	0.01739019953
220	0.01737012087
221	0.01735802058
222	0.01733925172
223	0.01733630092
224	0.01730386693
225	0.01726395927
226	0.01721950177
227	0.01720852831
228	0.01720028884
229	0.01717972149
230	0.01715072625
231	0.01714125817
232	0.01712233605
233	0.01710799742
234	0.01708643866
235	0.01707634926
236	0.01705722625
237	0.01705135999
238	0.0170174361
239	0.01701099266
240	0.01697534214
241	0.01694909109
242	0.01693470287
243	0.01692521177
244	0.01691996084
245	0.01691043574
246	0.01690262359
247	0.01685958338
248	0.01681788186
249	0.01680466155
250	0.0167643746
251	0.01673380375
252	0.01669512422
253	0.016689513
254	0.01667990501
255	0.01666871037
256	0.01666342912
257	0.01665929965
258	0.01665549632
259	0.01659627151
260	0.01659051003
261	0.01654583427
262	0.01653901815
263	0.01652543388
264	0.0164611001
265	0.01644590398
266	0.01642599562
267	0.01640511036
268	0.01638505084
269	0.01637324987
270	0.01632991341
271	0.01631164571
272	0.01627989026
273	0.0162681083
274	0.01626329776
275	0.01626122223
276	0.01625637899
277	0.01625165115
278	0.01621725157
279	0.01618370404
280	0.01617619801
281	0.01616633885
282	0.01613332558
283	0.01610786227
284	0.01609601811
285	0.01609200539
286	0.01606949486
287	0.01606291689
288	0.01601807124
289	0.01601388931
290	0.01600913184
291	0.01599895968
292	0.0159929706
293	0.01597595201
294	0.01597202791
295	0.01591604519
296	0.01590891961
297	0.01590468359
298	0.01586700903
299	0.01586407055
300	0.0158598874
301	0.01583468996
302	0.01583154876
303	0.01579041025
304	0.01578582123
305	0.01574738584
306	0.01574250105
307	0.01572974035
308	0.01572608498
309	0.01571042946
310	0.01570122828
