iter	Passed	Remaining
0	1	1253
1	9	4599
2	9	3287
3	10	2642
4	12	2582
5	18	2988
6	18	2671
7	19	2433
8	24	2745
9	28	2841
10	45	4132
11	46	3862
12	47	3641
13	51	3632
14	77	5086
15	80	4961
16	90	5240
17	93	5091
18	106	5481
19	109	5378
20	115	5402
21	122	5466
22	126	5360
23	139	5685
24	141	5532
25	151	5665
26	153	5515
27	153	5345
28	169	5676
29	173	5618
30	174	5463
31	187	5658
32	206	6063
33	222	6316
34	222	6148
35	238	6374
36	246	6414
37	249	6310
38	253	6237
39	255	6136
40	261	6123
41	262	5989
42	263	5873
43	264	5749
44	268	5706
45	271	5636
46	272	5524
47	285	5666
48	286	5558
49	291	5529
50	292	5451
51	297	5421
52	299	5356
53	301	5274
54	302	5195
55	303	5108
56	307	5081
57	307	5000
58	312	4983
59	314	4927
60	333	5128
61	333	5051
62	335	4988
63	348	5092
64	352	5073
65	356	5044
66	361	5040
67	369	5063
68	371	5019
69	377	5010
70	377	4943
71	378	4877
72	379	4821
73	383	4797
74	383	4735
75	388	4720
76	389	4667
77	390	4619
78	395	4611
79	396	4561
80	397	4511
81	402	4509
82	406	4495
83	407	4444
84	416	4483
85	417	4439
86	419	4397
87	419	4349
88	430	4403
89	437	4427
90	440	4399
91	445	4393
92	445	4348
93	449	4336
94	453	4323
95	454	4278
96	457	4255
97	458	4217
98	470	4280
99	471	4240
100	477	4249
101	483	4253
102	489	4266
103	497	4289
104	498	4249
105	499	4209
106	499	4171
107	500	4133
108	501	4098
109	502	4065
110	503	4031
111	503	3995
112	504	3961
113	505	3928
114	506	3895
115	506	3862
116	507	3829
117	508	3797
118	508	3766
119	509	3735
120	510	3705
121	511	3679
122	511	3649
123	513	3628
124	514	3599
125	514	3572
126	515	3544
127	516	3516
128	517	3491
129	517	3466
130	518	3440
131	519	3414
132	519	3388
133	520	3363
134	521	3339
135	522	3317
136	522	3293
137	523	3269
138	524	3246
139	524	3224
140	525	3201
141	526	3179
142	526	3156
143	527	3135
144	528	3114
145	528	3093
146	529	3072
147	530	3051
148	530	3031
149	531	3010
150	532	2991
151	532	2972
152	533	2952
153	534	2933
154	534	2915
155	535	2897
156	536	2879
157	536	2860
158	537	2842
159	538	2825
160	538	2807
161	539	2790
162	540	2772
163	540	2755
164	541	2740
165	542	2723
166	542	2706
167	543	2691
168	544	2676
169	544	2660
170	545	2645
171	546	2629
172	546	2614
173	547	2599
174	548	2586
175	549	2571
176	550	2557
177	550	2543
178	551	2528
179	551	2514
180	553	2502
181	553	2488
182	554	2475
183	557	2471
184	558	2458
185	558	2445
186	559	2431
187	562	2430
188	564	2420
189	569	2427
190	570	2415
191	571	2403
192	574	2400
193	575	2389
194	576	2378
195	577	2366
196	577	2355
197	578	2344
198	579	2333
199	580	2323
200	581	2312
201	623	2464
202	625	2457
203	634	2474
204	641	2488
205	645	2488
206	646	2475
207	662	2522
208	665	2520
209	668	2515
210	670	2507
211	671	2497
212	674	2490
213	675	2482
214	676	2471
215	681	2472
216	683	2464
217	687	2465
218	695	2478
219	696	2470
220	697	2460
221	700	2455
222	701	2442
223	710	2459
224	710	2447
225	711	2435
226	711	2423
227	713	2415
228	714	2405
229	715	2395
230	718	2392
231	719	2381
232	721	2373
233	726	2377
234	734	2389
235	740	2396
236	741	2388
237	743	2381
238	745	2373
239	746	2365
240	747	2354
241	748	2345
242	751	2341
243	754	2336
244	755	2326
245	755	2316
246	756	2306
247	757	2296
248	758	2286
249	758	2276
250	759	2266
251	760	2255
252	761	2248
253	766	2251
254	767	2241
255	768	2232
256	768	2222
257	769	2212
258	775	2217
259	777	2212
260	783	2217
261	790	2227
262	793	2223
263	797	2223
264	798	2214
265	798	2204
266	799	2195
267	800	2186
268	801	2177
269	802	2168
270	802	2159
271	803	2150
272	804	2142
273	805	2133
274	806	2125
275	807	2117
276	808	2111
277	809	2102
278	810	2093
279	811	2085
280	811	2077
281	812	2069
282	813	2060
283	814	2052
284	814	2044
285	815	2036
286	816	2028
287	817	2020
288	818	2012
289	818	2004
290	819	1996
291	820	1988
292	821	1981
293	821	1973
294	823	1967
295	824	1960
296	824	1952
297	825	1944
298	836	1961
299	840	1960
300	844	1961
301	848	1961
302	850	1956
303	854	1956
304	861	1963
305	867	1968
306	873	1970
307	876	1969
308	879	1966
309	881	1961
310	885	1960
311	887	1957
312	894	1963
313	895	1956
314	897	1951
315	909	1968
316	911	1963
317	917	1967
318	923	1971
319	927	1970
320	933	1975
321	934	1968
322	935	1961
323	936	1953
324	937	1947
325	938	1941
326	939	1934
327	940	1927
328	941	1920
329	942	1913
330	943	1905
331	943	1898
332	945	1894
333	951	1897
334	952	1890
335	961	1899
336	966	1902
337	972	1904
338	976	1904
339	985	1913
340	986	1905
341	992	1908
342	994	1905
343	1001	1909
344	1004	1907
345	1005	1900
346	1009	1900
347	1012	1897
348	1014	1891
349	1027	1908
350	1028	1901
351	1030	1897
352	1034	1896
353	1037	1892
354	1041	1891
355	1045	1891
356	1047	1886
357	1048	1880
358	1049	1874
359	1053	1872
360	1054	1866
361	1057	1863
362	1060	1860
363	1063	1858
364	1073	1867
365	1077	1865
366	1080	1863
367	1082	1859
368	1087	1859
369	1092	1860
370	1097	1861
371	1100	1857
372	1101	1852
373	1107	1853
374	1111	1852
375	1113	1848
376	1122	1854
377	1125	1852
378	1126	1846
379	1131	1845
380	1131	1838
381	1132	1832
382	1133	1825
383	1134	1819
384	1138	1818
385	1139	1812
386	1140	1806
387	1141	1800
388	1142	1794
389	1143	1788
390	1144	1782
391	1145	1776
392	1146	1770
393	1147	1764
394	1148	1758
395	1148	1751
396	1149	1745
397	1167	1766
398	1170	1763
399	1171	1756
400	1171	1750
401	1174	1747
402	1176	1742
403	1177	1737
404	1182	1737
405	1183	1731
406	1184	1725
407	1184	1719
408	1185	1713
409	1186	1707
410	1187	1701
411	1187	1695
412	1188	1689
413	1189	1683
414	1190	1677
415	1191	1672
416	1192	1667
417	1193	1661
418	1193	1655
419	1194	1649
420	1196	1644
421	1197	1639
422	1197	1634
423	1198	1628
424	1199	1622
425	1200	1617
426	1201	1611
427	1201	1606
428	1202	1600
429	1203	1595
430	1204	1589
431	1204	1584
432	1205	1578
433	1206	1573
434	1209	1571
435	1211	1567
436	1213	1563
437	1213	1557
438	1218	1557
439	1222	1556
440	1223	1551
441	1224	1545
442	1225	1540
443	1225	1535
444	1226	1529
445	1227	1525
446	1228	1520
447	1230	1515
448	1230	1510
449	1231	1505
450	1232	1500
451	1233	1494
452	1233	1489
453	1234	1484
