iter	Logloss
0	0.6083841089
1	0.5344003102
2	0.4659839783
3	0.413727128
4	0.3574475575
5	0.3153424766
6	0.2805815665
7	0.2481926055
8	0.2186035693
9	0.1940861921
10	0.168988844
11	0.1514886254
12	0.1369053959
13	0.1227693444
14	0.110736102
15	0.1003608355
16	0.09130539113
17	0.08409564597
18	0.07656843484
19	0.07018906442
20	0.065144004
21	0.05970871261
22	0.0556450102
23	0.05183503725
24	0.04882324098
25	0.04603447135
26	0.04291939975
27	0.04051806242
28	0.03834769491
29	0.03611731682
30	0.03460684814
31	0.0329757307
32	0.03147526888
33	0.03000603164
34	0.02834971763
35	0.02716571738
36	0.02599069005
37	0.02516180547
38	0.02396774332
39	0.02328793268
40	0.02263578442
41	0.02168818084
42	0.02072727961
43	0.020230398
44	0.01966611853
45	0.01915944905
46	0.01858618844
47	0.01806758616
48	0.01754566321
49	0.01710150085
50	0.01672256522
51	0.01645949113
52	0.01604895474
53	0.0157448579
54	0.01542547782
55	0.01514208997
56	0.01483576594
57	0.01461009297
58	0.01440665254
59	0.01431456411
60	0.014212623
61	0.01392054707
62	0.01367369256
63	0.01337251283
64	0.0132770884
65	0.01301709769
66	0.01285406501
67	0.01262521841
68	0.01239128418
69	0.01224003791
70	0.01206263084
71	0.0118585808
72	0.011708108
73	0.01156101365
74	0.01143081896
75	0.01132739486
76	0.01123265109
77	0.01112066532
78	0.0109849187
79	0.01085654614
80	0.01076384342
81	0.01065807766
82	0.0105367521
83	0.01048172299
84	0.01042167385
85	0.01032832644
86	0.01022763079
87	0.01013603705
88	0.0100483044
89	0.009954155391
90	0.009860673621
91	0.009796019464
92	0.009715521128
93	0.009635116626
94	0.009552427442
95	0.009478876059
96	0.009434892793
97	0.009356711398
98	0.009293577375
99	0.009231638312
100	0.009179670611
101	0.009122244031
102	0.009061481176
103	0.009011812573
104	0.008924215958
105	0.008876070953
106	0.008808380793
107	0.00876750946
108	0.008756414266
109	0.008702670579
110	0.008661765641
111	0.008571820813
112	0.008489623809
113	0.008444645271
114	0.008406929997
115	0.008331522349
116	0.008295939914
117	0.00824359334
118	0.008182515847
119	0.008105169858
120	0.008068053365
121	0.008042471215
122	0.008006378985
123	0.007976656744
124	0.007912969385
125	0.00788559904
126	0.007855612424
127	0.007809557251
128	0.007760899436
129	0.007714568937
130	0.007672854198
131	0.007629088827
132	0.007575953814
133	0.007528290615
134	0.007475730555
135	0.007433497915
136	0.007381221168
137	0.007351726218
138	0.007319915495
139	0.00724920943
140	0.00721173635
141	0.007159952158
142	0.007121869182
143	0.007102179466
144	0.007096440002
145	0.007072107787
146	0.0070412746
147	0.007023333854
148	0.007009467687
149	0.00699106809
150	0.006953406395
151	0.006920367058
152	0.006867963137
153	0.006833030773
154	0.00680731403
155	0.006782498295
156	0.006725102056
157	0.006700382419
158	0.006673349096
159	0.006667418831
160	0.006637343705
161	0.006621699063
162	0.006597173172
163	0.006589735939
164	0.006575964304
165	0.006538369913
166	0.006511324579
167	0.006466944038
168	0.006445032051
169	0.006425852491
170	0.006379677093
171	0.006347319617
172	0.006343415211
173	0.006303415911
174	0.006265502343
175	0.006241384033
176	0.006189034881
177	0.006162889335
178	0.006144707856
179	0.006093242825
180	0.006047596191
181	0.006015959869
182	0.005997011121
183	0.005965921931
184	0.005918403401
185	0.005900085487
186	0.005881748964
187	0.005869560913
188	0.005836812655
189	0.005827963963
190	0.005795566499
191	0.005782072261
192	0.005744035801
193	0.005705745082
194	0.005689927687
195	0.005652194772
196	0.005610689952
197	0.005596980345
198	0.005585096204
199	0.005557255326
200	0.005542627582
201	0.005522470101
202	0.005486635491
203	0.005468832903
204	0.005434743711
205	0.005398322501
206	0.005366916015
207	0.005363149995
208	0.005346522608
209	0.005320491002
210	0.005307663708
211	0.005285686821
212	0.005259078385
213	0.005227525349
214	0.00520465957
215	0.005195726844
216	0.0051919001
217	0.005177138236
218	0.005151735884
219	0.005137897346
220	0.005135562944
221	0.005117418807
222	0.005084879964
223	0.005041027127
224	0.005033354506
225	0.005020744388
226	0.005000008821
227	0.004981166181
228	0.004970578547
229	0.004957444311
230	0.004929475755
231	0.004899214055
232	0.004890125152
233	0.004878641403
234	0.004868372529
235	0.004846675928
236	0.004814029375
237	0.004802172862
238	0.004784675786
239	0.00477572666
240	0.004760632387
241	0.004736278289
242	0.004706019793
243	0.00469508819
244	0.004683528797
245	0.00468177619
246	0.004662217825
247	0.004634934734
248	0.00463330829
249	0.004609298508
250	0.004593964895
251	0.0045800707
252	0.004573099978
253	0.004560237655
254	0.004544616272
255	0.004531649424
256	0.004524839632
257	0.004502130449
258	0.004495938105
259	0.004468811574
260	0.00445043917
261	0.004422437762
262	0.004393016939
263	0.004369238646
264	0.004361775021
265	0.004321451842
266	0.004301547908
267	0.004281357646
268	0.004264393549
269	0.004261045294
270	0.004228835152
271	0.004215118738
272	0.00421000353
273	0.004205346389
274	0.004178570616
275	0.004155398543
276	0.004132230473
277	0.004116525942
278	0.004099333177
279	0.004068752335
280	0.004060474277
281	0.004041401574
282	0.004026570405
283	0.004013300047
284	0.003991828494
285	0.003985791126
286	0.003968266822
287	0.003967088819
288	0.003952763749
289	0.003942353095
290	0.003917573797
291	0.003910271136
292	0.003892009262
293	0.003876789678
294	0.003862630395
295	0.003855686953
296	0.00383289203
297	0.003811416908
298	0.003803170883
299	0.003779911486
300	0.003771501294
301	0.003763069479
302	0.003755508955
303	0.003744534578
304	0.003739092183
305	0.003730652761
306	0.00371254426
307	0.003700600075
308	0.003689754995
309	0.003669910304
310	0.003653668145
311	0.003648012001
312	0.003636169467
313	0.003623241459
314	0.003612007165
315	0.00360022074
316	0.003588534366
317	0.00358770632
318	0.003573958292
319	0.00356853315
320	0.003560002817
321	0.003553196612
322	0.003528255966
323	0.003523756169
324	0.003507216923
325	0.003497864186
326	0.003481187931
327	0.00348022775
328	0.003461822529
329	0.003446759923
330	0.003429991992
331	0.003415569658
332	0.003413923959
333	0.003403800817
334	0.003399069583
335	0.003389993093
336	0.003387390417
337	0.003373646027
338	0.003370743044
