iter	Logloss
0	0.6079929557
1	0.5296306972
2	0.462090865
3	0.4098115051
4	0.3549788491
5	0.3113087967
6	0.2728819405
7	0.2410684016
8	0.2117561756
9	0.1879469382
10	0.1626370201
11	0.1458735264
12	0.1300764883
13	0.1169528367
14	0.1059475091
15	0.09558555975
16	0.0869988289
17	0.0801164218
18	0.07244365022
19	0.06666701965
20	0.061309486
21	0.05607748868
22	0.05168465314
23	0.0479915699
24	0.04477527428
25	0.04148377288
26	0.0385306936
27	0.03633160205
28	0.03442109354
29	0.03235010587
30	0.03052311186
31	0.02906959774
32	0.02749422755
33	0.02606414326
34	0.02489101096
35	0.02392225888
36	0.02300972539
37	0.02228203529
38	0.02161557264
39	0.02082382852
40	0.02015401723
41	0.01951325015
42	0.01889394319
43	0.01836787031
44	0.01781887693
45	0.01744689673
46	0.01709330478
47	0.01674676019
48	0.01635321489
49	0.01594080684
50	0.01563281749
51	0.01538142563
52	0.01511196573
53	0.01486540327
54	0.01461373326
55	0.01435289698
56	0.01410712336
57	0.01389547929
58	0.01359864981
59	0.01343568602
60	0.01329526182
61	0.01308062171
62	0.01288366227
63	0.01272452945
64	0.01261060692
65	0.01252434053
66	0.01232645436
67	0.01222296771
68	0.01209050514
69	0.01192876814
70	0.0117869488
71	0.01171041369
72	0.01159279521
73	0.01145533548
74	0.01138545541
75	0.01130073849
76	0.01123952165
77	0.01112335192
78	0.01096682471
79	0.01084534392
80	0.01074926153
81	0.01064267292
82	0.01050356039
83	0.01036532863
84	0.01030297309
85	0.01017966301
86	0.01012559489
87	0.01007477256
88	0.009929558016
89	0.009856783672
90	0.009743092268
91	0.009650538664
92	0.009558700203
93	0.009511589551
94	0.009431308425
95	0.009349567892
96	0.009230802472
97	0.009122564082
98	0.009102760572
99	0.009028713737
100	0.008948838472
101	0.008882454845
102	0.008797982939
103	0.008721087616
104	0.008639096521
105	0.008556759523
106	0.008485670367
107	0.008413609538
108	0.008323980993
109	0.008244816823
110	0.008185254504
111	0.008104900489
112	0.008055745583
113	0.007991276336
114	0.00792376342
115	0.007889880838
116	0.007828241888
117	0.007765362399
118	0.007700874138
119	0.007640339779
120	0.007556345502
121	0.007488861516
122	0.007443031586
123	0.00739190811
124	0.007343517907
125	0.007282076756
126	0.007227876568
127	0.007176335852
128	0.007128943991
129	0.007072574474
130	0.007025897365
131	0.006974923743
132	0.006932144058
133	0.006893036887
134	0.006860506789
135	0.006823308043
136	0.006806371612
137	0.006762702932
138	0.006726864756
139	0.006673452887
140	0.006637710719
141	0.006607565173
142	0.006573005192
143	0.006526476772
144	0.006484570499
145	0.006441126694
146	0.00638573658
147	0.006360928731
148	0.00632897022
149	0.006295783707
150	0.006243901626
151	0.0062113088
152	0.006174883955
153	0.006138748519
154	0.00609590395
155	0.006071557218
156	0.006035357732
157	0.00600493862
158	0.005974540173
159	0.005919054321
160	0.005883851977
161	0.005846995001
162	0.005834754202
163	0.005810300871
164	0.005779731588
165	0.005747260345
166	0.00571542805
167	0.005685970079
168	0.005650360954
169	0.005632568951
170	0.0055986616
171	0.005570097948
172	0.005543571914
173	0.005535080004
174	0.005522707328
175	0.00549619595
176	0.005454965375
177	0.005420547972
178	0.005403236285
179	0.00536189229
180	0.005344988186
181	0.005317495681
182	0.005290892049
183	0.005256822898
184	0.005232709358
185	0.0052127548
186	0.005182883917
187	0.005167376822
188	0.005146057773
189	0.005124007175
190	0.005095350716
191	0.005062127452
192	0.005042338435
193	0.005019438712
194	0.004997640251
195	0.004980634895
196	0.004954162249
197	0.004913348535
198	0.004882575113
199	0.004864308958
200	0.004857719271
201	0.004828010273
202	0.004806619814
203	0.004773559638
204	0.004761613329
205	0.004739232481
206	0.004711621037
207	0.004682397077
208	0.004660797793
209	0.004650444816
210	0.00462634663
211	0.004614179766
212	0.004595156296
213	0.004579824615
214	0.00455970566
215	0.004539480304
216	0.004527985378
217	0.004498008476
218	0.004475698083
219	0.004464701648
220	0.004435277187
221	0.004418121242
222	0.004390359193
223	0.004355513576
224	0.004340251148
225	0.004324933116
226	0.004308200421
227	0.004289168754
228	0.004261578984
229	0.004223417373
230	0.004201685953
231	0.00418521873
232	0.004161397541
233	0.004148257665
234	0.004121028211
235	0.004101524686
236	0.00407913381
237	0.004042465931
238	0.004010609768
239	0.003987099715
240	0.003968583563
241	0.00395541571
242	0.003946891108
243	0.003931710799
244	0.003916237391
245	0.003906410586
246	0.003892431034
247	0.003870485031
248	0.003858035494
249	0.003833258163
250	0.003816270391
251	0.003801396674
252	0.003789408478
253	0.003776519345
254	0.003761614482
255	0.003742137767
256	0.003731792798
257	0.003711204581
258	0.003697305965
259	0.003671301556
260	0.003652326988
261	0.003635115056
262	0.003614926692
263	0.003610213877
264	0.003596033807
265	0.003576676831
266	0.003543191334
267	0.003532445956
268	0.003505138441
269	0.003496884042
270	0.003489619386
271	0.003474828727
272	0.003460184566
273	0.003448629944
274	0.003438059858
275	0.003428068833
276	0.003414432833
277	0.003401655379
278	0.003388730975
279	0.003380402466
280	0.003363011275
281	0.003348544036
282	0.003336194837
283	0.003324706517
284	0.003308111735
285	0.003283005113
286	0.003275300624
287	0.003263097923
288	0.003255152405
289	0.003237978207
290	0.003216498611
291	0.003202605034
292	0.003177051493
293	0.00316606687
294	0.003157174986
295	0.003143406537
296	0.003133388502
297	0.00312543576
298	0.003117614552
299	0.003096632768
300	0.00308644751
301	0.003072905658
302	0.003067036827
303	0.003055359891
304	0.003043256222
305	0.003033695706
306	0.003025929372
307	0.003012740245
308	0.002996138484
309	0.002976268515
310	0.002962489568
311	0.002946870045
312	0.002933716207
313	0.002924103586
314	0.002907303457
315	0.002887896613
316	0.002882293671
317	0.002868945451
318	0.002859398297
319	0.002845128954
320	0.002835441657
321	0.00282522058
322	0.002808157931
323	0.002802283512
324	0.002792643063
325	0.002781044813
326	0.00277047021
327	0.002760871003
328	0.002752883042
329	0.002745284279
330	0.002730887771
331	0.002722216912
332	0.002709478681
333	0.002707347704
334	0.00270191894
335	0.002688438951
336	0.002684867885
337	0.002677891558
338	0.002659766206
339	0.002651070557
340	0.002634328062
341	0.002621036448
342	0.002610734254
343	0.002598306357
344	0.002587862052
345	0.002579969171
346	0.002573548794
347	0.002565738798
348	0.002551797955
349	0.002540627143
350	0.002531291405
351	0.002524167309
352	0.002518130759
353	0.002511721594
354	0.002497452982
355	0.002488574111
356	0.002481263791
357	0.002472886031
358	0.002468661115
359	0.002459532406
360	0.002450509553
361	0.002434581056
362	0.002432059297
363	0.002421315103
364	0.002409895682
365	0.002405094549
366	0.002392311661
367	0.002381344073
368	0.002373567128
369	0.002367060681
370	0.002349862539
371	0.002343441161
372	0.002333622913
373	0.002324682956
374	0.002320621761
375	0.002316489733
376	0.002305239805
377	0.002301121981
378	0.002287651619
379	0.002275158586
380	0.002268565233
381	0.00226167401
382	0.002256518325
383	0.002247626371
384	0.00224252099
385	0.002238661229
386	0.002235192869
387	0.002222517765
388	0.0022108234
389	0.002205163565
390	0.002190499601
391	0.002178854304
392	0.00217083169
393	0.002162502781
394	0.002155171892
395	0.002145527256
396	0.002140082893
397	0.002138103872
398	0.00213355801
399	0.002125988477
400	0.002119725826
401	0.002110661366
402	0.002107232828
403	0.002103419298
404	0.002100566984
405	0.002091473876
406	0.002088154502
407	0.002077578297
408	0.002069855407
409	0.002061448053
410	0.002056176632
411	0.002047091368
